リアルインパクト,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,トキオリアリティー,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,What a Reality,In Reality,Intentionally
,,,,My Dear Girl
,,,What Will Be,Crozier
,,,,Solabar
ラクテウスオルビス,ホワイトマズル,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,Fair of the Furze,Ela-Mana-Mou,ピットカーン
,,,,Rose Bertin
,,,Autocratic,Tyrant
,,,,Flight Table
,スターフェスタ,エリシオ,Fairy King,Northern Dancer
,,,,Fairy Bridge
,,,Helice,Slewpy
,,,,Hirondelle
,,パラダイスムーン,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Beautiful Melody,Alydar
,,,,Beautiful Spirit
