タートルボウル,Dyhim Diamond,Night Shift,Northern Dancer,Nearctic
,,,,Natalma
,,,Ciboulette,Chop Chop
,,,,Windy Answer
,,Happy Landing,Homing,Habitat
,,,,Heavenly Thought
,,,Laughing Goddess,Green God
,,,,Gay Baby
,Clara Bow,Top Ville,High Top,Derring-Do
,,,,Camenae
,,,Sega Ville,Charlottesville
,,,,La Sega
,,Kamiya,Kalamoun,ゼダーン
,,,,Khairunissa
,,,Shahinaaz,ヴェンチア
,,,,Cherry
アドマイヤトパーズ,アドマイヤベガ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ベガ,トニービン,カンパラ
,,,,Severn Bridge
,,,アンティックヴァリュー,Northern Dancer
,,,,Moonscape
,アドマイヤラピス,Be My Guest,Northern Dancer,Nearctic
,,,,Natalma
,,,What a Treat,Tudor Minstrel
,,,,Rare Treat
,,Elevate,Ela-Mana-Mou,ピットカーン
,,,,Rose Bertin
,,,Sunny Valley,Val de Loir
,,,,Sunland
