ヴィクトワールピサ,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,ホワイトウォーターアフェア,Machiavellian,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Coup de Folie,Halo
,,,,Raise the Standard
,,Much Too Risky,Bustino,Busted
,,,,Ship Yard
,,,Short Rations,Lorenzaccio
,,,,Short Commons
コリンシアン,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,イグザルテーション,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,Jubilous,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Bring Out the Band,One for All
,,,,Bold Tribute
