ディープスカイ,アグネスタキオン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アグネスフローラ,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,アグネスレディー,リマンド
,,,,イコマエイカン
,アビ,Chief's Crown,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Six Crowns,Secretariat
,,,,Chris Evert
,,Carmelized,Key to the Mint,Graustark
,,,,Key Bridge
,,,Carmelize,Cornish Prince
,,,,Miss Carmie
スープミント,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,ミントシャイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ナオミシャイン,トニービン,カンパラ
,,,,Severn Bridge
,,,ハマナスシャイン,リアルシャダイ
,,,,シャダイハマナス
