アンライバルド,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,バレークイーン,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Sun Princess,イングリッシュプリンス,Petingo
,,,,English Miss
,,,Sunny Valley,Val de Loir
,,,,Sunland
ハーミア,フィガロ,Future Storm,Storm Cat,Storm Bird
,,,,Terlingua
,,,Sea Sands,Sea-Bird
,,,,Slapton Sands
,,Karamea,Air Forbes Won,Bold Forbes
,,,,Bronze Point
,,,Timely Table,Around Two Turns
,,,,Timely Tammy
,サマーシェイクス,ジェイドロバリー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Number,Nijinsky
,,,,Special
,,ボニータ,ナイスダンサー,Northern Dancer
,,,,Nice Princess
,,,ブロケード,イエローゴッド
,,,,マリンエクスプレス
