フィガロ,Future Storm,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Sea Sands,Sea-Bird,Dan Cupid
,,,,Sicalade
,,,Slapton Sands,First Landing
,,,,Legendra
,Karamea,Air Forbes Won,Bold Forbes,Irish Castle
,,,,Comely Nell
,,,Bronze Point,Tobin Bronze
,,,,Summer Point
,,Timely Table,Around Two Turns,Round Table
,,,,Highland Fling
,,,Timely Tammy,Tim Tam
,,,,Home by Dark
ミスリンディ,Stormy Atlantic,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Hail Atlantis,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Flippers,Coastal
,,,,Moccasin
,プリモディーネ,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,モンパリ,マルゼンスキー,Nijinsky
,,,,シル
,,,イザベラ,イエローゴッド
,,,,モンナバンナ
