カネヒキリ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ライフアウトゼア,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Silver Valley,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Seven Valleys,Road At Sea
,,,,Proud Pied
シルバーウインド,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,ブロンディー,シャルード,Caro,フォルティノ
,,,,Chambord
,,,Angel Island,Cougar
,,,,Who's to Know
,,シャトーディア,マルゼンスキー,Nijinsky
,,,,シル
,,,ハーバーカウアイ,カウアイキング
,,,,ケンシユク
