アイルハヴアナザー,Flower Alley,Distorted Humor,フォーティナイナー,Mr. Prospector
,,,,File
,,,Danzig's Beauty,Danzig
,,,,Sweetest Chant
,,プリンセスオリビア,Lycius,Mr. Prospector
,,,,Lypatia
,,,Dance Image,Sadler's Wells
,,,,Diamond Spring
,Arch's Gal Edith,Arch,Kris S.,Roberto
,,,,Sharp Queen
,,,Aurora,Danzig
,,,,Althea
,,Force Five Gal,Pleasant Tap,Pleasant Colony
,,,,Never Knock
,,,Last Cause,Caucasus
,,,,Last Bird
テーオーティアラ,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,デローベ,Pompeii Court,Tell,Round Table
,,,,Nas-Mahal
,,,Port Damascus,Damascus
,,,,Paris Pike
,,Petite Voleuse,Brigand,Noholme
,,,,Lady Sybil
,,,Banka Banka,テストケイス
,,,,Desert Lore
