スピルバーグ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,プリンセスオリビア,Lycius,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Lypatia,Lyphard
,,,,Hypatia
,,Dance Image,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Diamond Spring,Vaguely Noble
,,,,Dumfries
ラピーダシャリナ,Vicar,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Escrow Agent,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Viva Sec,Secretariat
,,,,Viva La Vivi
,Barbarika,Bates Motel,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Sunday Purchase,T.V. Lark
,,,,Dame Fritchie
,,War Exchange,Wise Exchange,Promised Land
,,,,Coastal Trade
,,,Jungle War,Battle Joined
,,,,Jota Jota
