ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ニキーヤ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Reluctant Guest,Hostage,Nijinsky
,,,,Entente
,,,Vaguely Royal,Vaguely Noble
,,,,Shoshanna
ドゥラーレ,フサイチリシャール,クロフネ,フレンチデピュティ,Deputy Minister
,,,,Mitterand
,,,ブルーアヴェニュー,Classic Go Go
,,,,Eliza Blue
,,フサイチエアデール,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ラスティックベル,Mr. Prospector
,,,,Ragtime Girl
,ベラミカントリー,ティンバーカントリー,Woodman,Mr. Prospector
,,,,プレイメイト
,,,Fall Aspen,Pretense
,,,,Change Water
,,ベラミスキー,コリムスキー,Northern Dancer
,,,,Libro D Oro
,,,ベラミスポート,パーソロン
,,,,エツヂオブイヴニング
