タイセイレジェンド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,シャープキック,メジロマックイーン,メジロティターン,メジロアサマ
,,,,シエリル
,,,メジロオーロラ,リマンド
,,,,メジロアイリス
,,ペッパーキャロル,ニチドウアラシ,ボールドアンドエイブル
,,,,シャトーローズ
,,,ダイナキャロル,ノーザンテースト
,,,,クレアーブリッジ
アヤナベル,マイネルラヴ,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Heart of Joy,リィフォー,Lyphard
,,,,Klaizia
,,,Mythographer,Secretariat
,,,,Arachne
,ナイスエンジェル,ダンスインザダーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ダンシングキイ,Nijinsky
,,,,Key Partner
,,センターシオン,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,マムスアンドロージズ,Fleet Nasrullah
,,,,Sail Navy
