ストロングリターン,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,コートアウト,Smart Strike,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Classy'n Smart,Smarten
,,,,No Class
,,アザール,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Smart Heiress,Vaguely Noble
,,,,Smartaire
クラキングレディ,リンドシェーバー,Alydar,Raise a Native,Native Dancer
,,,,Raise You
,,,Sweet Tooth,On-And-On
,,,,Plum Cake
,,ベーシイド,Cool Moon,Nearctic
,,,,Mamounia
,,,Polondra,Donut King
,,,,Alondra
,クラファストレディ,シングルロマン,ナイスダンサー,Northern Dancer
,,,,Nice Princess
,,,ヒジリジョオー,マロット
,,,,ギヤラリア
,,カネイゼーア,オンワードゼア,マルゼア
,,,,トキツカゼ
,,,クヰーンカヌート,Court Martial
,,,,Tideless
