エピファネイア,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,シーザリオ,スペシャルウィーク,サンデーサイレンス,Halo
,,,,Wishing Well
,,,キャンペンガール,マルゼンスキー
,,,,レディーシラオキ
,,キロフプリミエール,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Querida,Habitat
,,,,Principia
スイートサルサ,デュランダル,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,サワヤカプリンセス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スコッチプリンセス,Creme dela Creme
,,,,Meadow Saffron
,スイートハビタット,Grand Lodge,Chief's Crown,Danzig
,,,,Six Crowns
,,,La Papagena,Habitat
,,,,Magic Flute
,,Lindesberg,Doyoun,Mill Reef
,,,,Dumka
,,,Be Discreet,ジュニアス
,,,,Querida
