キンシャサノキセキ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ケルトシャーン,Pleasant Colony,His Majesty,Ribot
,,,,Flower Bowl
,,,Sun Colony,Sunrise Flight
,,,,Colonia
,,Featherhill,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Berry,Violon d'Ingres
,,,,Moss Rose
ユキノチャンプ,タバスコキャット,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Barbicue Sauce,Sauce Boat,Key to the Mint
,,,,Missy Baba
,,,Lady Barbizon,Barbizon
,,,,Cancelada
,サラトガビューティ,アジュディケーティング,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Resolver,Reviewer
,,,,Lovely Morning
,,サラトガフラッシュ,Spectacular Bid,Bold Bidder
,,,,Spectacular
,,,Solo Haina,Solo Landing
,,,,Lahaina
