ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディアウィンク,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,セイレイ,デインヒル,Danzig
,,,,Razyana
,,,センスオブリズム,Cure the Blues
,,,,Sensibility
レジュイール,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,レジナサンドラ,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,サンドラターフ,ヒッティングアウェー,Ambiorix
,,,,Striking
,,,ロイヤルレジナ,Fleet Nasrullah
,,,,Fine Catch
