フォーティナイナーズサン,Distorted Humor,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Danzig's Beauty,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Sweetest Chant,Mr. Leader
,,,,Gay Sonnet
,Cindazanno,Alleged,Hoist the Flag,Tom Rolfe
,,,,Wavy Navy
,,,Princess Pout,Prince John
,,,,Determined Lady
,,Venus Bound,Conquistador Cielo,Mr. Prospector
,,,,K D Princess
,,,Rokeby Venus,Quadrangle
,,,,All Beautiful
クラウンイヴ,ブラックタイド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,ハイフレンドモア,Mt. Livermore,Blushing Groom,Red God
,,,,Runaway Bride
,,,Flama Ardiente,Crimson Satan
,,,,Royal Rafele
,,ハイフレンドウォン,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Bronze Point,Tobin Bronze
,,,,Summer Point
