シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Lovlier Linda,Vigors,Grey Dawn
,,,,Relifordie
,,,Linda Summers,Crozier
,,,,Queenly Gift
,Sweet Minister,The Prime Minister,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Stick to Beauty,Illustrious
,,,,Hail to Beauty
,,Sweet Blue,Hurry Up Blue,Mr. Leader
,,,,Blue Baroness
,,,Sugar Gold,Mr. Prospector
,,,,Miss Ironside
シゲルオオスミ,ボストンハーバー,Capote,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Too Bald,Bald Eagle
,,,,Hidden Talent
,,Harbor Springs,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Tinnitus,Restless Wind
,,,,Dors
,ホッカイチンフォア,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,ホッカイセレス,モガミ,Lyphard
,,,,ノーラック
,,,ホッカイテスコ,テスコボーイ
,,,,オプアート
