ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディアウィンク,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,セイレイ,デインヒル,Danzig
,,,,Razyana
,,,センスオブリズム,Cure the Blues
,,,,Sensibility
チェリーブロッサム,シルバーチャーム,Silver Buck,Buckpasser,Tom Fool
,,,,Busanda
,,,Silver True,Hail to Reason
,,,,Silver Fog
,,Bonnie's Poker,Poker,Round Table
,,,,Glamour
,,,What a Surprise,Wise Margin
,,,,Militant Miss
,サンドシャーディー,シャーディー,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Unfurled,Hoist the Flag
,,,,Lemon Souffle
,,サンドピープル,カツラギエース,ボイズィーボーイ
,,,,タニノベンチヤ
,,,イエンライト,イエラパ
,,,,テツザンヒメ
