キズナ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,キャットクイル,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Pacific Princess,Damascus,Sword Dancer
,,,,Kerala
,,,Fiji,Acropolis
,,,,Rififi
ヴィーナスコロニー,Nureyev,Northern Dancer,Nearctic,Nearco
,,,,Lady Angela
,,,Natalma,Native Dancer
,,,,Almahmoud
,,Special,Forli,Aristophanes
,,,,Trevisa
,,,Thong,Nantallah
,,,,Rough Shod
,Magna of Illusions,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Normia,Northfields,Northern Dancer
,,,,Little Hut
,,,Mia Pola,Relko
,,,,Polamia
