ジャングルポケット,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,ダンスチャーマー,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Skillful Joy,Nodouble,Noholme
,,,,Abla-Jay
,,,Skillful Miss,Daryl's Joy
,,,,Poliniss
レインボーシーカー,ダンスインザダーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダンシングキイ,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Key Partner,Key to the Mint
,,,,Native Partner
,ラゲラ,Rainbow Quest,Blushing Groom,Red God
,,,,Runaway Bride
,,,I Will Follow,Herbager
,,,,Where You Lead
,,Smageta,High Top,Derring-Do
,,,,Camenae
,,,Christine,クロケット
,,,,Denning Report
