マジェスティックウォリアー,A.P. Indy,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Weekend Surprise,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Lassie Dear,Buckpasser
,,,,Gay Missile
,Dream Supreme,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Spinning Round,Dixieland Band,Northern Dancer
,,,,Mississippi Mud
,,,Take Heart,Secretariat
,,,,Deck Stewardess
メリーウェザー,メジロベイリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,レールデュタン,マルゼンスキー,Nijinsky
,,,,シル
,,,ケイツナミ,ラディガ
,,,,ハイビスカス
,パシフィックベル,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,ザスキート,Nureyev,Northern Dancer
,,,,Special
,,,Shoot a Line,High Line
,,,,Death Ray
