スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
マスターゾロアーク,スニッツェル,Redoute's Choice,デインヒル,Danzig
,,,,Razyana
,,,Shantha's Choice,Canny Lad
,,,,Dancing Show
,,Snippets' Lass,Snippets,Lunchtime
,,,,Easy Date
,,,Snow Finch,Storm Bird
,,,,A Realgirl
,ドラールフォンテン,キンググローリアス,Naevus,Mr. Prospector
,,,,Mudville
,,,Glorious Natalie,Reflected Glory
,,,,Blue Eyed Blonde
,,ドラマチックラブ,ガロト,Lyphard
,,,,Spicy
,,,マツナミ,ヴェンチア
,,,,ヨシミドリ
