アスカクリチャン,スターリングローズ,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,コマーズ,Danzig,Northern Dancer
,,,,Pas de Nom
,,,ミドルマーチ,Buckpasser
,,,,Nice Princess
,ローレルワルツ,ダイナレター,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,トゥザレター,Arts and Letters
,,,,Queen of Capri
,,スワンスキー,マルゼンスキー,Nijinsky
,,,,シル
,,,リビーザリブラ,Delta Judge
,,,,French to Boot
ミライポケット,ジャングルポケット,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダンスチャーマー,Nureyev,Northern Dancer
,,,,Special
,,,Skillful Joy,Nodouble
,,,,Skillful Miss
,レディフューチャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アンフィニィ,マルゼンスキー,Nijinsky
,,,,シル
,,,ラッキージヨオー,チャイナロック
,,,,グリーンターフ
