フェノーメノ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディラローシェ,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Sea Port,Averof,Sing Sing
,,,,Argentina
,,,Anchor,Major Portion
,,,,Ripeck
ギオンゴールド,ゴールドヘイロー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニアーザゴールド,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,ニヤー,Northern Dancer
,,,,Far
,マルタカウィーラ,アレミロード,Tom Rolfe,Ribot
,,,,Pocahontas
,,,Why Me Lord,Bold Reasoning
,,,,Tomorrowland
,,ロングセピア,マルゼンスキー,Nijinsky
,,,,シル
,,,ロングドーター,ハードリドン
,,,,ロングジェスト
