グランプリボス,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ロージーミスト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビューティフルベーシック,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Nervous Pillow,Nervous Energy
,,,,Fathers Pillow
モズフェローズ,ハービンジャー,Dansili,デインヒル,Danzig
,,,,Razyana
,,,Hasili,Kahyasi
,,,,Kerali
,,Penang Pearl,Bering,Arctic Tern
,,,,Beaune
,,,Guapa,Shareef Dancer
,,,,Sauceboat
,ペルファヴォーレ,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,コンアモール,アサティス,Topsider
,,,,Secret Asset
,,,ブロケード,イエローゴッド
,,,,マリンエクスプレス
