サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,ダーケストスター,Star de Naskra,Naskra,Nasram
,,,,Iskra
,,,Candle Star,Clandestine
,,,,Star Minstrel
,,Minnie Riperton,Cornish Prince,Bold Ruler
,,,,Teleran
,,,English Harbor,War Admiral
,,,,Level Sands
レインオアシャイン,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,オースミシャイン,シンボリルドルフ,パーソロン,Milesian
,,,,Paleo
,,,スイートルナ,スピードシンボリ
,,,,ダンスタイム
,,コランデアガール,ネヴァービート,Never Say Die
,,,,Bride Elect
,,,ヤヨイカマダ,チャイナロック
,,,,コランディア
