エイシンフラッシュ,キングズベスト,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,Allegretta,Lombard,Agio
,,,,Promised Lady
,,,Anatevka,Espresso
,,,,Almyra
,ムーンレディ,プラティニ,Surumu,Literat
,,,,Surama
,,,Prairie Darling,Stanford
,,,,Prairie Belle
,,Midnight Fever,Sure Blade,Kris
,,,,Double Lock
,,,Majoritat,Konigsstuhl
,,,,Monacchia
スカーゲン,Dashing Blade,Elegant Air,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,Elegant Tern,Sea-Bird
,,,,Prides Profile
,,Sharp Castan,Sharpen Up,エタン
,,,,Rocchetta
,,,Sultry One,Tropique
,,,,Sweet Heart V
,Stravina,プラティニ,Surumu,Literat
,,,,Surama
,,,Prairie Darling,Stanford
,,,,Prairie Belle
,,Strockida,Rocket,クロケット
,,,,Raasay
,,,Strategie,Florino
,,,,Stradikhana
