クロフネ,フレンチデピュティ,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Mitterand,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Laredo Lass,Bold Ruler
,,,,Fortunate Isle
,ブルーアヴェニュー,Classic Go Go,Pago Pago,Matrice
,,,,Pompilia
,,,Classic Perfection,Never Bend
,,,,Mira Femme
,,Eliza Blue,Icecapade,Nearctic
,,,,Shenanigans
,,,コレラ,Roberto
,,,,Catania
ミスマープル,Sinndar,Grand Lodge,Chief's Crown,Danzig
,,,,Six Crowns
,,,La Papagena,Habitat
,,,,Magic Flute
,,Sinntara,Lashkari,Mill Reef
,,,,Larannda
,,,Sidama,Top Ville
,,,,Stoyana
,ドラマティーク,Darshaan,Shirley Heights,Mill Reef
,,,,Hardiemma
,,,Delsy,Abdos
,,,,Kelty
,,Mystery Play,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Kereolle,Riverman
,,,,Miss Molly
