ジャスタウェイ,ハーツクライ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アイリッシュダンス,トニービン,カンパラ
,,,,Severn Bridge
,,,ビューパーダンス,Lyphard
,,,,My Bupers
,シビル,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,シャロン,Mo Exception,Hard Work
,,,,With Exception
,,,Double Wiggle,Sir Wiggle
,,,,Blue Double
カグラ,Vindication,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,Strawberry Reason,ストロベリーロード,Whiskey Road
,,,,Giftisa
,,,Pretty Reason,Hail to Reason
,,,,Mysore
,ミスエマ,Key of Luck,Chief's Crown,Danzig
,,,,Six Crowns
,,,Balbonella,ゲイメセン
,,,,Bamieres
,,Disregard That,Don't Forget Me,Ahonoora
,,,,African Doll
,,,Pendulina,Prince Tenderfoot
,,,,Rosemarin
