ケープブランコ,Galileo,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,アーバンシー,Miswaki,Mr. Prospector
,,,,Hopespringseternal
,,,Allegretta,Lombard
,,,,Anatevka
,Laurel Delight,Presidium,General Assembly,Secretariat
,,,,Exclusive Dancer
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Foudroyer,アーテイアス,Round Table
,,,,Stylish Pattern
,,,Foudre,Petingo
,,,,Lighted Lamp
ハニーゴーオン,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ルピナスレイク,キンググローリアス,Naevus,Mr. Prospector
,,,,Mudville
,,,Glorious Natalie,Reflected Glory
,,,,Blue Eyed Blonde
,,ユメノトビラ,ダイナガリバー,ノーザンテースト
,,,,ユアースポート
,,,ドリーミングウェイ,クラウンドプリンス
,,,,ダブルドア
