スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
スマートソフィア,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,トロピカルレディー,ウイニングチケット,トニービン,カンパラ
,,,,Severn Bridge
,,,パワフルレディ,マルゼンスキー
,,,,ロッチテスコ
,,キャニオンシロー,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,キャニオンペガサス,ハードリドン
,,,,ヒダカキャニオン
