モンテロッソ,Dubawi,Dubai Millennium,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,Colorado Dancer,Shareef Dancer
,,,,Fall Aspen
,,Zomaradah,Deploy,Shirley Heights
,,,,Slightly Dangerous
,,,Jawaher,ダンシングブレーヴ
,,,,High Tern
,Porto Roca,Barathea,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Brocade,Habitat
,,,,Canton Silk
,,Antelliere,Salieri,Accipiter
,,,,Hogan's Sister
,,,Anntelle,Loosen Up
,,,,Soft Quest
スイートリトリート,Indian Ridge,Ahonoora,Lorenzaccio,Klairon
,,,,Phoenissa
,,,Helen Nichols,Martial
,,,,Quaker Girl
,,Hillbrow,Swing Easy,Delta Judge
,,,,Free Flowing
,,,Golden City,スカイマスター
,,,,West Shaw
,Aptostar,Fappiano,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Killaloe,Dr. Fager
,,,,Grand Splendor
,,Stark Drama,Graustark,Ribot
,,,,Flower Bowl
,,,Pantomime,The Axe
,,,,Fictitious
