グランプリボス,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ロージーミスト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビューティフルベーシック,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Nervous Pillow,Nervous Energy
,,,,Fathers Pillow
ジーニアスドール,ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ローミンレイチェル,マイニング,Mr. Prospector
,,,,I Pass
,,,One Smart Lady,Clever Trick
,,,,Pia's Lady
,ベネンシアドール,キングカメハメハ,Kingmambo,Mr. Prospector
,,,,Miesque
,,,マンファス,ラストタイクーン
,,,,Pilot Bird
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
