ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ポインテッドパス,Kris,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Silken Way,Shantung,Sicambre
,,,,Barley Corn
,,,Boulevard,Pall Mall
,,,,Costa Sola
イルネージュ,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,ジュウニヒトエ,リアルシャダイ,Roberto,Hail to Reason
,,,,Bramalea
,,,Desert Vixen,In Reality
,,,,Desert Trial
,,スズタカプリンセス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スコッチプリンセス,Creme dela Creme
,,,,Meadow Saffron
