ダンカーク,Unbridled's Song,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Trolley Song,Caro,フォルティノ
,,,,Chambord
,,,Lucky Spell,Lucky Mel
,,,,Incantation
,Secret Status,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Private Status,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Miss Eva,Con Brio
,,,,Apolinea
サンピング,Any Given Saturday,Distorted Humor,フォーティナイナー,Mr. Prospector
,,,,File
,,,Danzig's Beauty,Danzig
,,,,Sweetest Chant
,,Weekend in Indy,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Whow,Spectacular Bid
,,,,Hooplah
,Weekend Sky,フジキセキ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ミルレーサー,Le Fabuleux
,,,,Marston's Mill
,,Almond Essence,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Amirati,Danzig
,,,,Weekend Surprise
