テイエムオペラオー,オペラハウス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,Colorspin,High Top,Derring-Do
,,,,Camenae
,,,Reprocolor,Jimmy Reppin
,,,,Blue Queen
,ワンスウエド,Blushing Groom,Red God,Nasrullah
,,,,Spring Run
,,,Runaway Bride,Wild Risk
,,,,Aimee
,,Noura,Key to the Kingdom,Bold Ruler
,,,,Key Bridge
,,,River Guide,Drone
,,,,Blue Canoe
テイエムピンキー,トニービン,カンパラ,Kalamoun,ゼダーン
,,,,Khairunissa
,,,State Pension,オンリーフォアライフ
,,,,Lorelei
,,Severn Bridge,Hornbeam,Hyperion
,,,,Thicket
,,,Priddy Fair,Preciptic
,,,,Campanette
,ソシアルメーカー,マルゼンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,シル,Buckpasser
,,,,Quill
,,リトルマネーメーカー,The Pie King,The Solicitor
,,,,Whirling Dun
,,,ソシアルバターフライ,Your Host
,,,,Wisteria
