ハービンジャー,Dansili,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Hasili,Kahyasi,イルドブルボン
,,,,Kadissya
,,,Kerali,High Line
,,,,Sookera
,Penang Pearl,Bering,Arctic Tern,Sea-Bird
,,,,Bubbling Beauty
,,,Beaune,Lyphard
,,,,Barbra
,,Guapa,Shareef Dancer,Northern Dancer
,,,,Sweet Alliance
,,,Sauceboat,Connaught
,,,,Cranberry Sauce
トーホウスキャット,アグネスタキオン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アグネスフローラ,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,アグネスレディー,リマンド
,,,,イコマエイカン
,トーホウパール,Gone West,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Secrettame,Secretariat
,,,,Tamerett
,,Nervous Baba,Raja Baba,Bold Ruler
,,,,Missy Baba
,,,Nervous Queen,Nervous Energy
,,,,Silky Queen
