フリオーソ,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,ファーザ,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Baya,Nureyev,Northern Dancer
,,,,Special
,,,Barger,Riverman
,,,,Trillion
スーパーオアシス,アフリート,Mr. Prospector,Raise a Native,Native Dancer
,,,,Raise You
,,,Gold Digger,Nashua
,,,,Sequence
,,Polite Lady,Venetian Jester,Tom Fool
,,,,Venice
,,,Friendly Ways,Green Ticket
,,,,Ways to Learn
,ビーウェルオン,クリミナルタイプ,Alydar,Raise a Native
,,,,Sweet Tooth
,,,Klepto,No Robbery
,,,,Blue Blur
,,ヴェルシエンカ,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Veruschka,ヴェンチア
,,,,Marie d'Anjou
