ジャスタウェイ,ハーツクライ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アイリッシュダンス,トニービン,カンパラ
,,,,Severn Bridge
,,,ビューパーダンス,Lyphard
,,,,My Bupers
,シビル,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,シャロン,Mo Exception,Hard Work
,,,,With Exception
,,,Double Wiggle,Sir Wiggle
,,,,Blue Double
アナバシュドチャーム,Silver Deputy,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Silver Valley,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Seven Valleys,Road At Sea
,,,,Proud Pied
,Unbridled Hope,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,D'Youville Nurse,Dr. Blum,Dr. Fager
,,,,Due Dilly
,,,Field Point Road,Raja Baba
,,,,Len's Determined
