タイムパラドックス,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,ジョリーザザ,Alzao,Lyphard,Northern Dancer
,,,,Goofed
,,,Lady Rebecca,Sir Ivor
,,,,Pocahontas
,,Bold Lady,ボールドラツド,Bold Ruler
,,,,Misty Morn
,,,Tredam,High Treason
,,,,Damasi
ギンマク,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,シネマライフ,マルゼンスキー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,シル,Buckpasser
,,,,Quill
,,デイオラマ,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Diomedia,Sea-Bird
,,,,Treasure Chest
