ベーカバド,Cape Cross,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Park Appeal,Ahonoora,Lorenzaccio
,,,,Helen Nichols
,,,Balidaress,Balidar
,,,,Innocence
,Behkara,Kris,Sharpen Up,エタン
,,,,Rocchetta
,,,Doubly Sure,Reliance
,,,,Soft Angels
,,Behera,Mill Reef,Never Bend
,,,,Milan Mill
,,,Borushka,Bustino
,,,,Valdavia
ネフェリン,シニスターミニスター,Old Trieste,A.P. Indy,Seattle Slew
,,,,Weekend Surprise
,,,Lovlier Linda,Vigors
,,,,Linda Summers
,,Sweet Minister,The Prime Minister,Deputy Minister
,,,,Stick to Beauty
,,,Sweet Blue,Hurry Up Blue
,,,,Sugar Gold
,ロッチラヴウインク,ダンシングブレーヴ,Lyphard,Northern Dancer
,,,,Goofed
,,,Navajo Princess,Drone
,,,,Olmec
,,ロッチアイ,ファバージ,Princely Gift
,,,,Spring Offensive
,,,ネバーロッチ,ネヴァービート
,,,,スターロツチ
