スクリーンヒーロー,グラスワンダー,Silver Hawk,Roberto,Hail to Reason
,,,,Bramalea
,,,Gris Vitesse,Amerigo
,,,,Matchiche
,,Ameriflora,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Graceful Touch,His Majesty
,,,,Pi Phi Gal
,ランニングヒロイン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ダイナアクトレス,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,モデルスポート,モデルフール
,,,,マジックゴデイス
ワイルドソース,Exceed And Excel,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Patrona,Lomond,Northern Dancer
,,,,My Charmer
,,,Gladiolus,Watch Your Step
,,,,Back Britches
,Salsa Brava,アルムタワケル,Machiavellian,Mr. Prospector
,,,,Coup de Folie
,,,Elfaslah,Green Desert
,,,,Fair of the Furze
,,Ridotto,Salse,Topsider
,,,,Carnival Princess
,,,Carnival Appeal,Valid Appeal
,,,,Carnauba
