ストロングリターン,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,コートアウト,Smart Strike,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Classy'n Smart,Smarten
,,,,No Class
,,アザール,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Smart Heiress,Vaguely Noble
,,,,Smartaire
マルターズオリジン,Swain,Nashwan,Blushing Groom,Red God
,,,,Runaway Bride
,,,Height of Fashion,Bustino
,,,,Highclere
,,Love Smitten,Key to the Mint,Graustark
,,,,Key Bridge
,,,Square Angel,Quadrangle
,,,,Nangela
,Affirmed Halo,Affirmed,Exclusive Native,Raise a Native
,,,,Exclusive
,,,Won't Tell You,Crafty Admiral
,,,,Scarlet Ribbon
,,ドーンズヘイロー,Halo,Hail to Reason
,,,,Cosmah
,,,Eastern Dawn,Damascus
,,,,Euryanthe
