シビルウォー,ウォーエンブレム,Our Emblem,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Personal Ensign,Private Account
,,,,Grecian Banner
,,Sweetest Lady,Lord at War,General
,,,,Luna de Miel
,,,Sweetest Roman,The Pruner
,,,,I Also
,チケットトゥダンス,Sadler's Wells,Northern Dancer,Nearctic
,,,,Natalma
,,,Fairy Bridge,Bold Reason
,,,,Special
,,River Missy,Riverman,Never Bend
,,,,River Lady
,,,Quilloquick,Graustark
,,,,Quillobelle
ツインダイヤ,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ハリスンマリー,ダイナガリバー,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,ユアースポート,バウンティアス
,,,,ファインサラ
,,レインボーホープ,ホープフリーオン,Raise a Native
,,,,Sweet Tooth
,,,イーデンブルース,マッチウォン
,,,,スズブエ
