ゼンノロブロイ,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ローミンレイチェル,マイニング,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,I Pass,Buckpasser
,,,,Impish
,,One Smart Lady,Clever Trick,Icecapade
,,,,Kankakee Miss
,,,Pia's Lady,Pia Star
,,,,Plucky Roman
シンメイジョアー,カリスタグローリ,ブレイヴェストローマン,Never Bend,Nasrullah
,,,,Lalun
,,,Roman Song,Roman
,,,,Quiz Song
,,ロッチテスコ,テスコボーイ,Princely Gift
,,,,Suncourt
,,,スターロツチ,ハロウエー
,,,,コロナ
,ペルファヴォーレ,アフリート,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Polite Lady,Venetian Jester
,,,,Friendly Ways
,,コンアモール,アサティス,Topsider
,,,,Secret Asset
,,,ブロケード,イエローゴッド
,,,,マリンエクスプレス
