カジノドライヴ,Mineshaft,A.P. Indy,Seattle Slew,Bold Reasoning
,,,,My Charmer
,,,Weekend Surprise,Secretariat
,,,,Lassie Dear
,,Prospectors Delite,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Up the Flagpole,Hoist the Flag
,,,,The Garden Club
,Better Than Honour,Deputy Minister,Vice Regent,Northern Dancer
,,,,Victoria Regina
,,,Mint Copy,Bunty's Flight
,,,,Shakney
,,Blush With Pride,Blushing Groom,Red God
,,,,Runaway Bride
,,,Best in Show,Traffic Judge
,,,,Stolen Hour
デュリュクス,メイショウオウドウ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アルタデナ,Lyphard,Northern Dancer
,,,,Goofed
,,,Lacovia,Majestic Light
,,,,Hope for All
,ブランチリーヴス,ミルジョージ,Mill Reef,Never Bend
,,,,Milan Mill
,,,Miss Charisma,Ragusa
,,,,マタテイナ
,,フラッグスターフ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,シヤダイフラッグ,ヒッティングアウェー
,,,,ヤマニエン
