スマートファルコン,ゴールドアリュール,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ニキーヤ,Nureyev,Northern Dancer
,,,,Special
,,,Reluctant Guest,Hostage
,,,,Vaguely Royal
,ケイシュウハーブ,ミシシッピアン,Vaguely Noble,ヴィエナ
,,,,Noble Lassie
,,,Gazala,Dark Star
,,,,Belle Angevine
,,キョウエイシラユキ,クラウンドプリンス,Raise a Native
,,,,Gay Hostess
,,,アリアーン,シルバーシャーク
,,,,Nucciolina
サウスサプライズ,サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,ダーケストスター,Star de Naskra,Naskra
,,,,Candle Star
,,,Minnie Riperton,Cornish Prince
,,,,English Harbor
,サウスビューティー,ラストタイクーン,トライマイベスト,Northern Dancer
,,,,Sex Appeal
,,,Mill Princess,Mill Reef
,,,,Irish Lass
,,チック,Spectacular Bid,Bold Bidder
,,,,Spectacular
,,,Santiago Lassie,Vertex
,,,,Aysha
