バトルプラン,エンパイアメーカー,Unbridled,Fappiano,Mr. Prospector
,,,,Killaloe
,,,Gana Facil,Le Fabuleux
,,,,Charedi
,,Toussaud,El Gran Senor,Northern Dancer
,,,,Sex Appeal
,,,Image of Reality,In Reality
,,,,Edee's Image
,Flanders,Seeking the Gold,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Con Game,Buckpasser
,,,,Broadway
,,Starlet Storm,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Cinegita,Secretariat
,,,,Wanika
コスモディスティニ,フジキセキ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ミルレーサー,Le Fabuleux,Wild Risk
,,,,Anguar
,,,Marston's Mill,In Reality
,,,,Millicent
,ダイナファンキー,ダンサーズイメージ,Native Dancer,Polynesian
,,,,Geisha
,,,Noors Image,Noor
,,,,Little Sphinx
,,ファンシーダイナ,シーホーク,Herbager
,,,,Sea Nymph
,,,ファンシミン,Determine
,,,,Fanciful Miss
