リーチザクラウン,スペシャルウィーク,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,キャンペンガール,マルゼンスキー,Nijinsky
,,,,シル
,,,レディーシラオキ,セントクレスピン
,,,,ミスアシヤガワ
,クラウンピース,Seattle Slew,Bold Reasoning,Boldnesian
,,,,Reason to Earn
,,,My Charmer,Poker
,,,,Fair Charmer
,,クラシッククラウン,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Six Crowns,Secretariat
,,,,Chris Evert
ニシノミチシルベ,タイキシャトル,Devil's Bag,Halo,Hail to Reason
,,,,Cosmah
,,,Ballade,Herbager
,,,,Miss Swapsco
,,ウェルシュマフィン,Caerleon,Nijinsky
,,,,Foreseer
,,,Muffitys,Thatch
,,,,Contrail
,ニシノミライ,セイウンスカイ,シェリフズスター,ポツセ
,,,,Castle Moon
,,,シスターミル,ミルジョージ
,,,,スイトアンジュレ
,,ニシノフラワー,Majestic Light,Majestic Prince
,,,,Irradiate
,,,デユプリシト,Danzig
,,,,Fabulous Fraud
