ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
テーマソング,ジャングルポケット,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,ダンスチャーマー,Nureyev,Northern Dancer
,,,,Special
,,,Skillful Joy,Nodouble
,,,,Skillful Miss
,ソロリサイタル,Rahy,Blushing Groom,Red God
,,,,Runaway Bride
,,,Glorious Song,Halo
,,,,Ballade
,,Sole,Topsider,Northern Dancer
,,,,Drumtop
,,,Glisk,Buckpasser
,,,,Regal Gleam
