ナカヤマフェスタ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディアウィンク,タイトスポット,His Majesty,Ribot
,,,,Flower Bowl
,,,Premium Win,Lyphard
,,,,Classic Perfection
,,セイレイ,デインヒル,Danzig
,,,,Razyana
,,,センスオブリズム,Cure the Blues
,,,,Sensibility
ラブリーアイ,ダイワメジャー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットブーケ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
,ファイナルキス,Danzig,Northern Dancer,Nearctic
,,,,Natalma
,,,Pas de Nom,Admiral's Voyage
,,,,Petitioner
,,クラシッククラウン,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Six Crowns,Secretariat
,,,,Chris Evert
