サウスヴィグラス,エンドスウィープ,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,Broom Dance,Dance Spell,Northern Dancer
,,,,Obeah
,,,Witching Hour,Thinking Cap
,,,,Enchanted Eve
,ダーケストスター,Star de Naskra,Naskra,Nasram
,,,,Iskra
,,,Candle Star,Clandestine
,,,,Star Minstrel
,,Minnie Riperton,Cornish Prince,Bold Ruler
,,,,Teleran
,,,English Harbor,War Admiral
,,,,Level Sands
スイートマルセル,ワイルドラッシュ,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Rose Park,Plugged Nickle,Key to the Mint
,,,,Toll Booth
,,,Hardship,Drone
,,,,Hard and Fast
,スイートフルーレ,Green Desert,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Foreign Courier,Sir Ivor
,,,,Courtly Dee
,,Kenbu,Kenmare,Kalamoun
,,,,Belle of Ireland
,,,Tarlace,ターゴワイス
,,,,Alace
