アドマイヤジャパン,サンデーサイレンス,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Wishing Well,Understanding,Promised Land
,,,,Pretty Ways
,,,Mountain Flower,Montparnasse
,,,,Edelweiss
,ビワハイジ,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,アグサン,Lord Gayle,Sir Gaylord
,,,,Sticky Case
,,,Santa Luciana,Luciano
,,,,Suleika
アルテミスターキン,ジョリーズヘイロー,Halo,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Cosmah,Cosmic Bomb
,,,,Almahmoud
,,Jolie Jolie,Sir Ivor,Sir Gaylord
,,,,Attica
,,,Who's to Know,Fleet Nasrullah
,,,,Masked Lady
,シャコージュノー,ノーザンテースト,Northern Dancer,Nearctic
,,,,Natalma
,,,Lady Victoria,Victoria Park
,,,,Lady Angela
,,ダイナアルテミス,ファバージ,Princely Gift
,,,,Spring Offensive
,,,シヤダイターキン,ガーサント
,,,,ブラックターキン
