ストロングリターン,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,コートアウト,Smart Strike,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Classy'n Smart,Smarten
,,,,No Class
,,アザール,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Smart Heiress,Vaguely Noble
,,,,Smartaire
カレイカルロッタ,アドマイヤムーン,エンドスウィープ,フォーティナイナー,Mr. Prospector
,,,,File
,,,Broom Dance,Dance Spell
,,,,Witching Hour
,,マイケイティーズ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,ケイティーズファースト,Kris
,,,,Katies
,カレイジャスミン,タヤスツヨシ,サンデーサイレンス,Halo
,,,,Wishing Well
,,,マガロ,Caro
,,,,Magic
,,ラピュセル,エリシオ,Fairy King
,,,,Helice
,,,アイシーゴーグル,ロイヤルスキー
,,,,シャダイアイバー
