ストロングリターン,シンボリクリスエス,Kris S.,Roberto,Hail to Reason
,,,,Bramalea
,,,Sharp Queen,Princequillo
,,,,Bridgework
,,Tee Kay,Gold Meridian,Seattle Slew
,,,,Queen Louie
,,,Tri Argo,Tri Jet
,,,,Hail Proudly
,コートアウト,Smart Strike,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Classy'n Smart,Smarten
,,,,No Class
,,アザール,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Smart Heiress,Vaguely Noble
,,,,Smartaire
ジェネカー,アグネスタキオン,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,アグネスフローラ,ロイヤルスキー,Raja Baba
,,,,Coz o'Nijinsky
,,,アグネスレディー,リマンド
,,,,イコマエイカン
,ダイヤモンド,Rainbow Quest,Blushing Groom,Red God
,,,,Runaway Bride
,,,I Will Follow,Herbager
,,,,Where You Lead
,,キーフライヤー,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Key Partner,Key to the Mint
,,,,Native Partner
