ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
ハッピーラベンダー,バブルガムフェロー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,バブルカンパニー,Lyphard,Northern Dancer
,,,,Goofed
,,,Prodice,Prominer
,,,,Euridice
,スターショウ,Fappiano,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Killaloe,Dr. Fager
,,,,Grand Splendor
,,Meteor Dancer,Northern Dancer,Nearctic
,,,,Natalma
,,,Solometeor,Victoria Park
,,,,Solar Display
