キズナ,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,キャットクイル,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,Pacific Princess,Damascus,Sword Dancer
,,,,Kerala
,,,Fiji,Acropolis
,,,,Rififi
イニシャルダブル,ウォーエンブレム,Our Emblem,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Personal Ensign,Private Account
,,,,Grecian Banner
,,Sweetest Lady,Lord at War,General
,,,,Luna de Miel
,,,Sweetest Roman,The Pruner
,,,,I Also
,ウォートルベリー,Starborough,ソヴィエトスター,Nureyev
,,,,Veruschka
,,,Flamenco Wave,Desert Wine
,,,,Armada Way
,,Rotina,クリスタルグリッターズ,Blushing Groom
,,,,Tales to Tell
,,,Rudolfina,Pharly
,,,,Rojanya
