リアルインパクト,ディープインパクト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ウインドインハーヘア,Alzao,Lyphard
,,,,Lady Rebecca
,,,Burghclere,Busted
,,,,Highclere
,トキオリアリティー,Meadowlake,Hold Your Peace,Speak John
,,,,Blue Moon
,,,Suspicious Native,Raise a Native
,,,,Be Suspicious
,,What a Reality,In Reality,Intentionally
,,,,My Dear Girl
,,,What Will Be,Crozier
,,,,Solabar
スイートピグレット,ブライアンズタイム,Roberto,Hail to Reason,Turn-to
,,,,Nothirdchance
,,,Bramalea,Nashua
,,,,Rarelea
,,Kelley's Day,Graustark,Ribot
,,,,Flower Bowl
,,,Golden Trail,Hasty Road
,,,,Sunny Vale
,クロカミ,Caerleon,Nijinsky,Northern Dancer
,,,,Flaming Page
,,,Foreseer,Round Table
,,,,Regal Gleam
,,ミルド,Desert Wine,Damascus
,,,,Anne Campbell
,,,Margie Belle,Vaguely Noble
,,,,Margravine
