ヴィクトワールピサ,ネオユニヴァース,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ポインテッドパス,Kris,Sharpen Up
,,,,Doubly Sure
,,,Silken Way,Shantung
,,,,Boulevard
,ホワイトウォーターアフェア,Machiavellian,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Coup de Folie,Halo
,,,,Raise the Standard
,,Much Too Risky,Bustino,Busted
,,,,Ship Yard
,,,Short Rations,Lorenzaccio
,,,,Short Commons
アポロノカンザシ,Ghostzapper,Awesome Again,Deputy Minister,Vice Regent
,,,,Mint Copy
,,,Primal Force,Blushing Groom
,,,,Prime Prospect
,,Baby Zip,Relaunch,In Reality
,,,,Foggy Note
,,,Thirty Zip,Tri Jet
,,,,Sailaway
,Seeknfind,Giant's Causeway,Storm Cat,Storm Bird
,,,,Terlingua
,,,Mariah's Storm,Rahy
,,,,イメンス
,,シーキングザパール,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,ページプルーフ,Seattle Slew
,,,,バーブスボールド
