フェノーメノ,ステイゴールド,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ゴールデンサッシュ,ディクタス,Sanctus
,,,,Doronic
,,,ダイナサッシュ,ノーザンテースト
,,,,ロイヤルサッシュ
,ディラローシェ,デインヒル,Danzig,Northern Dancer
,,,,Pas de Nom
,,,Razyana,His Majesty
,,,,Spring Adieu
,,Sea Port,Averof,Sing Sing
,,,,Argentina
,,,Anchor,Major Portion
,,,,Ripeck
ガイヤクイン,ファスリエフ,Nureyev,Northern Dancer,Nearctic
,,,,Natalma
,,,Special,Forli
,,,,Thong
,,Mr. P's Princess,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Anne Campbell,Never Bend
,,,,Repercussion
,サドーダンサー,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,スコッチダンサー,ディクタス,Sanctus
,,,,Doronic
,,,ウインナワルツ,ダストコマンダー
,,,,オドリコ
