トゥザワールド,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,トゥザヴィクトリー,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,フェアリードール,Nureyev,Northern Dancer
,,,,Special
,,,Dream Deal,Sharpen Up
,,,,Likely Exchange
サンメンフィス,マイネルセレクト,フォーティナイナー,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,File,Tom Rolfe
,,,,Continue
,,ウメノアスコット,ラッキーソブリン,Nijinsky
,,,,Sovereign
,,,ハギノトップレディ,サンシー
,,,,イツトー
,カヤドールージュ,クロコルージュ,Rainbow Quest,Blushing Groom
,,,,I Will Follow
,,,Alligatrix,Alleged
,,,,Shore
,,ビーマイファイア,Be My Guest,Northern Dancer
,,,,What a Treat
,,,Fire and Ice,Reliance
,,,,Glorifying
