グランプリボス,サクラバクシンオー,サクラユタカオー,テスコボーイ,Princely Gift
,,,,Suncourt
,,,アンジェリカ,ネヴァービート
,,,,スターハイネス
,,サクラハゴロモ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,クリアアンバー,Ambiopoise
,,,,One Clear Call
,ロージーミスト,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ビューティフルベーシック,Secretariat,Bold Ruler
,,,,Somethingroyal
,,,Nervous Pillow,Nervous Energy
,,,,Fathers Pillow
リトルジュリエット,ワイルドラッシュ,Wild Again,Icecapade,Nearctic
,,,,Shenanigans
,,,Bushel-n-Peck,Khaled
,,,,Dama
,,Rose Park,Plugged Nickle,Key to the Mint
,,,,Toll Booth
,,,Hardship,Drone
,,,,Hard and Fast
,マルカジュリエット,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,クルーピアレディー,What Luck,Bold Ruler
,,,,Irish Jay
,,,Question d'Argent,Tentam
,,,,Cold Reply
