ヴァーミリアン,エルコンドルパサー,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,サドラーズギャル,Sadler's Wells,Northern Dancer
,,,,Fairy Bridge
,,,Glenveagh,Seattle Slew
,,,,Lisadell
,スカーレットレディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,スカーレットローズ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,スカーレットインク,Crimson Satan
,,,,Consentida
ドラールフォンテン,キンググローリアス,Naevus,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Mudville,ボールドラツド
,,,,Batter Up
,,Glorious Natalie,Reflected Glory,Jester
,,,,Lysistrate
,,,Blue Eyed Blonde,The Pie King
,,,,Blue-Eyed Barbie
,ドラマチックラブ,ガロト,Lyphard,Northern Dancer
,,,,Goofed
,,,Spicy,I Say
,,,,Petite Marmite
,,マツナミ,ヴェンチア,Relic
,,,,Rose O'Lynn
,,,ヨシミドリ,ソロナウェー
,,,,パンフリユーリー
