ベルシャザール,キングカメハメハ,Kingmambo,Mr. Prospector,Raise a Native
,,,,Gold Digger
,,,Miesque,Nureyev
,,,,Pasadoble
,,マンファス,ラストタイクーン,トライマイベスト
,,,,Mill Princess
,,,Pilot Bird,Blakeney
,,,,The Dancer
,マルカキャンディ,サンデーサイレンス,Halo,Hail to Reason
,,,,Cosmah
,,,Wishing Well,Understanding
,,,,Mountain Flower
,,ジーナロマンティカ,セクレト,Northern Dancer
,,,,Betty's Secret
,,,Waya,Faraway Son
,,,,War Path
シーキングトパーズ,シーキングザダイヤ,Storm Cat,Storm Bird,Northern Dancer
,,,,South Ocean
,,,Terlingua,Secretariat
,,,,Crimson Saint
,,シーキングザパール,Seeking the Gold,Mr. Prospector
,,,,Con Game
,,,ページプルーフ,Seattle Slew
,,,,バーブスボールド
,レインボートパーズ,トニービン,カンパラ,Kalamoun
,,,,State Pension
,,,Severn Bridge,Hornbeam
,,,,Priddy Fair
,,レジナサンドラ,ノーザンテースト,Northern Dancer
,,,,Lady Victoria
,,,サンドラターフ,ヒッティングアウェー
,,,,ロイヤルレジナ
